,category,emails,fan_count,id,link,name,website
821,Website,[simplycutetees@gmail.com],115932,622694477805177,https://www.facebook.com/Simplycutetees/,Simply Cute Tees,http://SimplyCuteTees.com
822,Hardware Store,[info@organametrisis.gr],1119,518941868240785,https://www.facebook.com/organametrisis/,Τριανταφυλλου & ΣΙΑ,http://www.organametrisis.gr
823,Retail Company,[ecommerce@sportiqe.com],155,345867942481661,https://www.facebook.com/SPORTIQE/,Sportiqe,https://www.sportiqe.com/pages/shop
824,Jewelry/Watches,[info@unclejack.com.au],47666,240253976170871,https://www.facebook.com/UncleJackWatches/,Uncle Jack,http://www.unclejackwatches.com
825,Product/Service,,4262,1405595739703144,https://www.facebook.com/newloops/,newloops.com,https://newloops.com
826,Clothing (Brand),,1610,311827362275486,https://www.facebook.com/cocoloveclothing/,Cocolove Clothing,http://www.cocoloveclothing.com
827,Artist,,143960,484301614951104,https://www.facebook.com/Wizyakuza/,Wizyakuza,http://wizyakuza.deviantart.com/
828,Community,,104,381052288721455,https://www.facebook.com/FanChest/,Travis's sports memorabilia Buy & Sell,
829,Musician/Band,,247,195487543830186,https://www.facebook.com/thismodernlife/,This Modern Life.,
830,Motorcycle Manufacturer,[devin.henriques@cognitomoto.com],12579,607970259226513,https://www.facebook.com/cognitomoto/,Cognito Moto,http://cognitomoto.com
831,Product/Service,,232373,104507116284668,https://www.facebook.com/Deathwishskateboards/,Deathwish Skateboards,deathwishskateboards.com
832,Health/Beauty,[info@meowmeowtweet.com],7732,126405264060467,https://www.facebook.com/meowmeowtweet/,Meow Meow Tweet,http://meowmeowtweet.com
833,Clothing (Brand),,232334,163727550346220,https://www.facebook.com/theantilife/,The Anti Life,www.theantilife.com
834,Product/Service,[info@lakrids.nu],85882,350498148737046,https://www.facebook.com/lakrids/,Lakrids by Johan Bülow,www.liquorice.nu
835,Retail Company,[enquiries@theliterarygiftcompany.com],60636,120197360162,https://www.facebook.com/TheLiteraryGiftCompany/,The Literary Gift Company,www.theliterarygiftcompany.com
836,Sporting Goods Store,[contact@kaifitlife.com],1758,1032096666889615,https://www.facebook.com/kaifitlife/,Kai Fit Life,http://kaifitlife.com
837,Health/Beauty,,3204,564732553576073,https://www.facebook.com/beyondpolish/,Beyond Polish,http://www.beyondpolish.com
838,Skin Care Service,[support@prescribd.com],2581,1184722418269086,https://www.facebook.com/prescribd/,Prescribd,http://www.prescribd.com
839,Office Supplies,[customerservice@limelifeplanners.com],12956,297711997062655,https://www.facebook.com/limelifeplanners/,Limelife Planners,http://www.limelifeplanners.com
840,Website,,8583,393780060714564,https://www.facebook.com/ButterflyTrade/,Butterfly Trade,http://butterflytrade.com/
841,Clothing Store,[info@stylishbazaar.com],14653,418261208283657,https://www.facebook.com/stylishbazaar/,Stylish Bazaar,http://stylishbazaar.com
842,Retail Company,[hello@shopanomie.com],1089,243544415775851,https://www.facebook.com/shopanomie/,ANOMIE,http://www.shopanomie.com/
843,Product/Service,,111,456282907912378,https://www.facebook.com/FirstDraftCo/,First Draft Co.,http://FirstDraftCo.com
844,Baby Goods/Kids Goods,,257041,1146599988690268,https://www.facebook.com/milkmaidgoods/,Milkmaid Goods,http://www.milkmaidgoods.com
845,Clothing (Brand),[info@beaufortandblake.co.uk],11905,155292894657823,https://www.facebook.com/beaufortandblake/,Beaufort & Blake,http://www.beaufortandblake.com
846,Contractor,[sales@kas-shopfittings.co.uk],350,525034664177270,https://www.facebook.com/KasShopFittings/,KAS Shopfittings,https://kas-shopfittings.co.uk
847,Shopping & Retail,[pushpintravelmaps@gmail.com],5299,221176078011937,https://www.facebook.com/PushPinTravelMaps/,Push Pin Travel Maps,http://www.PushPinTravelMaps.com
848,Product/Service,[info@lifetek.se],32,151459921968502,https://www.facebook.com/lifetek/,Lifetek Start a heart,http://www.lifetek.se
849,Food & Beverage Company,[contato@feirissima.com.br],37603,1495377450713451,https://www.facebook.com/feirissima/,Feiríssima,http://www.feirissima.com.br
850,Electronics,[pr@zendure.com],13835,538274509565642,https://www.facebook.com/Zendure/,Zendure,www.zendure.com
851,Clothing (Brand),,1249,207992199219903,https://www.facebook.com/kailaniswimwear/,Kai Lani Swimwear,http://www.kailaniswimwear.com
852,Industrial Company,[info@rifledynamics.com],56776,289539494407254,https://www.facebook.com/RifleDynamics/,Rifle Dynamics,www.rifledynamics.com
853,Sports & Recreation,[orders@probikesupply.com],11905,186553248044919,https://www.facebook.com/ProBikeSupply/,PRO BIKE SUPPLY,http://www.probikesupply.com
854,Shopping & Retail,,957,1435384433348375,https://www.facebook.com/mywoodenworld/,My Wooden World,http://www.mywoodenworld.hu
855,Retail Company,,91616,304103786369062,https://www.facebook.com/KnitCrate/,KnitCrate,http://www.knitcrate.com
856,Arcade,[arcadesmarket@aol.com],109,431241730415264,https://www.facebook.com/arcadesmarket/,Arcades Market,http://www.arcadesmarket.com
857,Clothing (Brand),,14994,567744619937080,https://www.facebook.com/customizeelitesocks/,Customizeelitesocks,http://CustomizeEliteSocks.com
858,Brand,[info@tamaritmotorcycles.com],38994,424391324360385,https://www.facebook.com/tamaritmotorcycles/,Tamarit Motorcycles,http://www.tamaritmotorcycles.com
859,Company,,1309,167239519955151,https://www.facebook.com/motivationhq/,Motivationhq,http://www.motivationhq.co
860,Clothing (Brand),[info@richer-poorer.com],24794,167919909918615,https://www.facebook.com/richerpoorer/,Richer Poorer,http://www.richer-poorer.com/
861,Alternative & Holistic Health Service,[mail@21drops.com],24783,183018129240,https://www.facebook.com/21drops/,21 Drops,"http://www.21drops.com, http://www.facebook.com/21drops, http://www.twitter.com/21drops, http://www.youtube.com/21dropsAromatherapy, http://www.pinterest.com/21drops"
862,Advertising Agency,[aburns@vantagep.com],332,43551652969,https://www.facebook.com/VantagePoint/,VantagePoint,www.vantagep.com
863,Product/Service,,353778,274163499313589,https://www.facebook.com/HICKIES/,HICKIES,www.hickies.com 
864,Company,,981,400154293671038,https://www.facebook.com/caripocket/,Car IPocket,https://caripocket.com/
865,Clothing (Brand),[info@thepedla.com],2757,1475517072703076,https://www.facebook.com/thepedla/,The Pedla,http://www.thepedla.com
866,Art Gallery,,2851,110871672310057,https://www.facebook.com/LasCruxes/,Las Cruxes,http://lascruxes.com/
867,Medical & Health,[info@fatfreezingbelts.com],16919,360870547587914,https://www.facebook.com/fatfreezingbelts/,Fat Freezing Belts,http://www.fatfreezingbelts.com
868,Food & Beverage Company,[info@threejerksjerky.com],29852,379048098849153,https://www.facebook.com/ThreeJerksJerky/,Three Jerks Jerky,http://www.threejerksjerky.com
869,Clothing (Brand),,42180,758240547559826,https://www.facebook.com/jadelynnbrooke/,Jadelynn Brooke,http://www.jadelynnbrooke.com
870,Jewelry/Watches,,4440,1530311503910938,https://www.facebook.com/adornmilk/,Adorn Milk,http://adorn-milk.com
871,Shopping & Retail,[info@lunagraceboutique.com],4100,1084326378331423,https://www.facebook.com/lunagraceboutique/,Luna Grace Boutique,https://www.lunagraceboutique.com
872,Website,[ventasquiubolee@gmail.com],1146649,507455055948157,https://www.facebook.com/quiubolee/,Quiubolee,http://www.quiubolee.tienda
873,Charity Organization,[customersupport@thesoxbox.com],232025,120501894752895,https://www.facebook.com/TheSoxBox/,The Sox Box,http://www.thesoxbox.com
874,Gift Shop,[support@cognitive-surplus.com],1940,533405130050540,https://www.facebook.com/CognitiveSurplus/,Cognitive Surplus,http://cognitive-surplus.com
875,Surf Shop,[contactus@hamboards.com],137294,129542769750,https://www.facebook.com/hamboards/,Hamboards,http://www.Hamboards.com
876,Shopping & Retail,[acureceipt@acuarmy.com],2268,113679578646488,https://www.facebook.com/ACUArmy/,ACU Army,http://www.acuarmy.com
877,Bicycle Shop,[info@backbonebmx.com.au],15207,199462200083549,https://www.facebook.com/BackBoneBMX/,Back Bone BMX,http://www.backbonebmx.com.au
878,Shopping & Retail,[info@qi-infinity.com],6743,1388585598063524,https://www.facebook.com/Qi.Infinity/,Qi-Infinity,http://www.Qi-Infinity.com
879,Clothing (Brand),[info@donkeytees.com],336670,69147011528,https://www.facebook.com/donkeytees/,DonkeyTees.com,"http://www.DonkeyTees.com, www.facebook.com/donkeytees, http://instagram.com/donkeytees, www.twitter.com/donkeytees "
880,Health/Beauty,[truist@pslifestyle.com],1298,749536918430356,https://www.facebook.com/TruistSkinCare/,Truist Skin Care,http://truistskincare.com
881,Electronics,[support@fusechicken.com],5229,344725362250264,https://www.facebook.com/fusechicken/,[FUSE]chicken,http://www.fusechicken.com
882,Community,,461,810273272350453,https://www.facebook.com/thejapanshop/,JAPAN SHOP,
883,Website,[bel.viaggio.designs@gmail.com],36977,199525810095805,https://www.facebook.com/BelViaggioDesigns/,Bel Viaggio Designs,http://www.belviaggiodesigns.com
884,Farm,[lavenderbythebay@gmail.com],17589,139579152776921,https://www.facebook.com/LavenderBytheBay/,Lavender By the Bay,http://www.lavenderbythebay.com
885,Art Gallery,[info@artlifting.com],9004,443881432389385,https://www.facebook.com/artlifting/,ArtLifting,http://artlifting.com
886,Sportswear Store,[info@outlanderstore.it],1746,1410405065930474,https://www.facebook.com/outlanderstore/,Outlanders,http://outlanderstore.it
887,Automotive Parts Store,[sales@fswerks.com],20753,75003267960,https://www.facebook.com/fswerks/,FSWERKS,http://www.fswerks.com
888,Vitamins/Supplements,,11638,48287166644,https://www.facebook.com/Enzymedica/,Enzymedica,http://www.Enzymedica.com
889,Health/Beauty,,39888,217345028605270,https://www.facebook.com/Trendszen/,Trends Zen,http://trendszen.com
890,Product/Service,[info@locklaces.com],28807,114280488587658,https://www.facebook.com/locklaces/,Lock Laces,https://www.locklaces.com/collections/store
891,Bags/Luggage,,3809,14829026378,https://www.facebook.com/jennyndesign/,Jenny N. Design,http://jennyndesign.com
892,Clothing (Brand),[info@bolongarotrevor.com],5666,18382239542,https://www.facebook.com/BolongaroTrevor/,Bolongaro Trevor,http://www.bolongarotrevor.com
893,Clothing (Brand),[customer@clasic.jp],5177,228968410513,https://www.facebook.com/classicolabcoat/,Classico クラシコ　白衣,http://www.clasic.jp (Japanese/日本語) 
894,Company,[skrzynie@athletic.eu /  case@athletic.eu],341,418095634907347,https://www.facebook.com/AthleticCases/,Athletic Cases,http://athletic-cases.pl
895,E-commerce Website,,56860,116252952201468,https://www.facebook.com/ByADuo/,By A Duo,Http://www.byaduo.com
896,Health/Beauty,,95,257666504357634,https://www.facebook.com/LaurmeSkinCare/,Laurmé Skin Care,https://www.laurmeskincare.com/
897,Food & Beverage Company,[service@capecoffeebeans.co.za],7413,392119190913789,https://www.facebook.com/capecoffeebeans/,Cape Coffee Beans,https://capecoffeebeans.co.za
898,Website,[support@samsspecialoffers.com],605,1730000713931356,https://www.facebook.com/SamsSpecialOffers/,Sam's Special Offers,http://SamsSpecialOffers.com
899,Jewelry/Watches,,23180,139523719409457,https://www.facebook.com/wanderlustandco/,Wanderlust + Co,http://www.wanderlustandco.com
900,Retail Company,[gorunstorecali@gmail.com],188,1609319362664023,https://www.facebook.com/gorunstore/,Go Run Store,http://i.instagram.com/gorunstore/
901,Industrial Company,[info@vent-works.com],94,582674965128367,https://www.facebook.com/VentWorks/,Vent Works,http://www.vent-works.com
902,Product/Service,[customercare@korwater.com],16689,17047849908,https://www.facebook.com/KORwater/,Kor Water,http://www.korwater.com
903,Website,,34884,418229921615128,https://www.facebook.com/kushcargo/,Kush Cargo,http://www.kushcargo.com
904,Website,,2040,1589268898050462,https://www.facebook.com/boffnboop/,boff-n-boop,http://www.boffnboop.com
905,Home Decor,[info@vintagemarketanddesign.com],10715,293998854004639,https://www.facebook.com/VintageMarketAndDesign/,Vintage Market And Design,http://www.vintagemarketanddesign.com
906,Website,[customerservice@uylonline.com],39283,189530178056922,https://www.facebook.com/uylonline/,UYL Online Store,http://www.uylonline.com
907,Retail Company,,89,400183363418002,https://www.facebook.com/mathsgear/,Maths Gear,http://mathsgear.co.uk
908,Health/Beauty,[info@gourmetbodytreats.com],3104,101100085198,https://www.facebook.com/gourmetbodytreats/,Gourmet Body Treats,http://www.gourmetbodytreats.com
909,Jewelry/Watches,,12265,723621374337016,https://www.facebook.com/zeloswatches/,Zelos,http://www.zeloswatches.com
910,Dance & Night Club,[info@parisintimates.com],663,133248106705598,https://www.facebook.com/parisintimates/,Paris Intimates,http://parisintimates.com
911,Retail Company,,13110,562393717147858,https://www.facebook.com/AccompanyUs/,Accompany,http://www.accompanyus.com
912,Brand,,63,1891581187730821,https://www.facebook.com/auriellas/,Auriellas,http://auriellas.com
913,Tobacco Store,,1613,675448155819510,https://www.facebook.com/nexusvapour/,Nexus Vapour Vape Bar,http://www.nexusvapour.com
914,Jewelry/Watches,[natalie@nataliemariejewellery.com],6062,146571792064406,https://www.facebook.com/nataliemariejewellery/,Natalie Marie jewellery,www.nataliemariejewellery.com
915,Footwear Store,,10652,201369560818,https://www.facebook.com/matissefootwear/,MATISSE FOOTWEAR,http://www.matissefootwear.com
916,Clothing (Brand),,1945,244915485563346,https://www.facebook.com/hofmanncopenhagen/,HOFMANN,http://hofmanncopenhagen.com/
917,Household Supplies,,25346,495708750545918,https://www.facebook.com/thesimplyco/,The Simply Co.,http://thesimplyco.com/products/the-simply-co-laundry-powder-unscented
918,Motorcycle Dealership,[info@motracmotorcycles.com],1165,851272874983726,https://www.facebook.com/MotracMotorcycles/,Motrac Motorcycles,http://www.motracmotorcycles.com
919,Home,[fournutsbynature@gmail.com],2883,571852349519969,https://www.facebook.com/FourNutsByNature/,Four Nuts By Nature Soap Nuts,http://www.fournutsbynature.com
920,Outdoor Equipment Store,[info@lyofood.com],4289,139463476141286,https://www.facebook.com/lyofood/,Lyofood,http://lyofood.com/
921,Games/Toys,,22300,149988721714135,https://www.facebook.com/smartlabtoys/,SmartLab Toys,www.smartlabtoys.com
922,Women's Clothing Store,[orders@nettlestale.com],6698,255830991260196,https://www.facebook.com/nettlestale/,Nettle's Tale Swimwear Inc.,http://www.nettlestale.com
923,Public Figure,[hi@elhartista.com],952486,624637847599131,https://www.facebook.com/Elhartista/,Elhartista,http://www.elhartista.com
924,Furniture Store,[info@homesteadseattle.com],2412,299920153432975,https://www.facebook.com/homesteadseattle/,Homestead Seattle,http://homesteadseattle.com
925,Hat Store,[yourfriends@findlayhats.com],79180,443981252374970,https://www.facebook.com/findlayhats/,Findlay Hats,http://www.findlayhats.com
926,Community,,12,814827575302516,https://www.facebook.com/bottlecut/,Bottle Cut,
927,Product/Service,,37626,170224359687689,https://www.facebook.com/thevintagehoneyshop/,The Vintage Honey Shop,http://www.thevintagehoneyshop.com
928,Clothing (Brand),[info@sierstedstore.com],6742,499756596855364,https://www.facebook.com/sierstedstore/,SIERSTED STORE,http://sierstedstore.com
929,Local Business,[info@printablehaven.com],387,405937002929223,https://www.facebook.com/PrintableHaven/,PrintableHaven,http://www.printablehaven.com
930,Artist,[palmtreat@gmail.com],15353,1610847242510726,https://www.facebook.com/palmtreat/,Palm Treat,http://palmtreat.design
931,Personal Website,[madikfashions@gmail.com],50,1318098978218775,https://www.facebook.com/madikfashions/,Madikfashions.com,https://madikfashions-com.myshopify.com
932,Automotive Customization Shop,[info@kppigments.com],6372,1391564504426670,https://www.facebook.com/KPPigments/,KP Pigments,http://www.KPpigments.com
933,Baby Goods/Kids Goods,[cs@babyjox.com],9099,1603116586647354,https://www.facebook.com/BabyJox/,Babyjox,http://www.babyjox.com
